"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Temp_min","Rain_mean_30days","Rain_median_30days","Rain_count","Temp_midpoint"
2008-05-07,"ORI",11.34,0,"F",24.68731258,"UM",35.72443759,"DSL",18.3,11.3,3.442857143,0,28,14.8
2008-05-08,"YEL",9.51,0,"L",26.88613996,"UM",69.01583458,"DSL",20.8,11.6,3.407142857,0,28,16.2
2008-05-08,"ITC",9.95,0,"L",27.56409951,"UM",50.83255441,"DSL",20.8,11.6,3.407142857,0,28,16.2
2008-05-08,"TAR",10.18,0,"L",17.36973088,"UM",29.80665072,"DSL",20.8,11.6,3.407142857,0,28,16.2
2008-05-08,"WAY",10.2,0,"L",18.99103453,"UM",34.5504335,"DSL",20.8,11.6,3.407142857,0,28,16.2
2008-05-08,"NAF",10.46,0,"L",24.32977347,"UM",78.98552657,"DSL",20.8,11.6,3.407142857,0,28,16.2
2008-05-08,"DJI",11.35,0,"L",23.77712508,"UM",44.0835866,"DSL",20.8,11.6,3.407142857,0,28,16.2
2008-05-09,"YAH",10.94,0,"L",29.6228792,"UM",63.92245086,"DSL",21.8,11.6,2.960714286,0,28,16.7
2008-05-09,"YAH",10.94,0,"L",29.6228792,"UM",63.92245086,"DSL",21.8,11.6,2.960714286,0,28,16.7
2008-05-09,"YAH",10.94,0,"L",19.55238325,"UM",38.28519608,"DSL",21.8,11.6,2.960714286,0,28,16.7
2008-05-09,"YAH",10.94,0,"L",19.55238325,"UM",38.28519608,"DSL",21.8,11.6,2.960714286,0,28,16.7
2008-05-10,"SAW",9.26,0,"L",29.08916999,"UM",68.86950312,"DSL",21.8,13.4,2.910714286,0,28,17.6
2008-05-12,"FRA",11.06,0,"L",25.49457718,"UM",49.21471903,"DSL",23.1,13.6,1.035714286,0,28,18.35
2008-05-12,"SAA",11.36,1,"L",24.30328919,"UM",61.41925819,"DSL",23.1,13.6,1.035714286,0,28,18.35
2008-05-12,"DUB",11.57,0,"F",26.38427765,"UM",58.95871221,"DSL",23.1,13.6,1.035714286,0,28,18.35
2008-05-12,"RWA",12.36,0,"L",19.88203116,"UM",45.71232287,"DSL",23.1,13.6,1.035714286,0,28,18.35
2008-05-14,"SPA",8.55,0,"F",32.39942737,"UM",52.47735414,"DSL",22.4,12.3,1.807142857,0,28,17.35
2008-05-14,"ITC",9.97,0,"L",24.33994943,"UM",72.89623546,"DSL",22.4,12.3,1.807142857,0,28,17.35
2008-05-14,"NAF",10.47,0,"L",35.05890487,"UM",48.41303508,"DSL",22.4,12.3,1.807142857,0,28,17.35
2008-05-14,"BEN",10.81,0,"F",22.23071429,"UM",43.11800114,"DSL",22.4,12.3,1.807142857,0,28,17.35
2008-05-14,"ORI",11.36,0,"F",34.36931309,"UM",39.33635322,"DSL",22.4,12.3,1.807142857,0,28,17.35
2008-05-15,"BUB",9.86,1,"L",31.17819244,"UM",47.67458401,"DSL",21.7,11.6,1.825,0,28,16.65
2008-05-16,"TIG",9.1,0,"F",22.83955139,"UM",37.78679001,"DSL",20.6,11.6,2.092857143,0,28,16.1
2008-05-16,"FUJ",9.51,0,"F",21.26523469,"UM",46.95060323,"DSL",20.6,11.6,2.092857143,0,28,16.1
2008-05-16,"LEB",10.59,0,"L",20.60398322,"UM",45.00853179,"DSL",20.6,11.6,2.092857143,0,28,16.1
2008-05-16,"ROB",11.32,0,"B",18.2878787,"UM",32.4506836,"DSL",20.6,11.6,2.092857143,0,28,16.1
2008-05-17,"NIK",9.98,0,"L",24.6316302,"UM",51.26939209,"DSL",19.6,11.6,2.278571429,0,28,15.6
2008-05-17,"SPO",11.15,0,"L",27.58073904,"UM",56.46863978,"DSL",19.6,11.6,2.278571429,0,28,15.6
2008-05-17,"KOR",11.37,0,"F",27.62542343,"UM",43.69320989,"DSL",19.6,11.6,2.278571429,0,28,15.6
2008-05-22,"NIK",9.99,0,"L",19.04851018,"UM",36.07772317,"DSL",19.3,10.7,3.192857143,0,28,15
2008-05-28,"ITC",10.01,0,"L",21.6504058,"UM",71.09080205,"DSL",19.3,12.4,4.203571429,0.6,28,15.85
2008-05-28,"MAT",10.1,0,"L",23.91292895,"UM",48.6263548,"DSL",19.3,12.4,4.203571429,0.6,28,15.85
2008-05-28,"NAF",10.51,0,"L",21.37914652,"UM",51.0864566,"DSL",19.3,12.4,4.203571429,0.6,28,15.85
2008-05-31,"NIK",10.02,0,"L",15.84393209,"UM",41.62676891,"DSL",18.7,11.2,6.289285714,0.7,28,14.95
2008-05-31,"ROB",11.36,0,"B",13.56737831,"UM",34.78120692,"DSL",18.7,11.2,6.289285714,0.7,28,14.95
2008-06-07,"FUJ",9.57,0,"F",18.47377158,"UM",37.46423868,"DSL",19.2,11.1,8.726666667,1,30,15.15
2008-06-07,"NIK",10.03,0,"L",17.01674124,"UM",38.01739477,"DSL",19.2,11.1,8.726666667,1,30,15.15
2008-06-07,"SON",10.1,0,"L",22.61627629,"UM",61.66572749,"DSL",19.2,11.1,8.726666667,1,30,15.15
2008-09-20,"SAW",9.62,0,"L",18.9247804,"UM",70.78652719,"DSL",17.7,9.3,10.78333333,4.6,24,13.5
2008-09-20,"ITC",10.32,0,"L",19.36729931,"UM",74.67039182,"DSL",17.7,9.3,10.78333333,4.6,24,13.5
2008-09-20,"MAT",10.41,0,"L",21.84095201,"UM",45.25252617,"DSL",17.7,9.3,10.78333333,4.6,24,13.5
2008-09-20,"KOR",11.71,0,"F",19.50350397,"UM",57.95912567,"DSL",17.7,9.3,10.78333333,4.6,24,13.5
2008-10-30,"SPA",9.01,1,"B",20.26813033,"UM",65.33766695,"DSL",18.3,10,3.342857143,0.5,28,14.15
2008-10-30,"SAW",9.73,0,"L",29.52188597,"UM",129.9276488,"DSL",18.3,10,3.342857143,0.5,28,14.15
2008-10-30,"DEV",9.83,0,"L",21.4897699,"UM",72.12963812,"DSL",18.3,10,3.342857143,0.5,28,14.15
2008-10-30,"SPO",11.61,0,"L",22.69904473,"UM",74.0815404,"DSL",18.3,10,3.342857143,0.5,28,14.15
2008-12-12,"BUB",10.44,1,"L",23.68721821,"UM",40.07801259,"DSL",17.8,8.8,0,0,19,13.3
2008-12-12,"TAR",10.78,0,"L",10.88498748,"UM",22.36055586,"DSL",17.8,8.8,0,0,19,13.3
2008-12-12,"DJI",11.94,0,"F",26.27784541,"UM",56.42838416,"DSL",17.8,8.8,0,0,19,13.3
2009-02-02,"TAR",10.91,0,"L",26.66494407,"UM",23.65071384,"DSL",19.7,71,0,0,27,45.35
2009-02-13,"WHA",10.91,0,"L",25.63961887,"UM",35.4384266,"DSL",19.6,8.9,0,0,25,14.25
2009-02-22,"GOH",8.39,0,"L",14.85099674,"UM",38.58425743,"DSL",19.4,9.2,0.019230769,0,26,14.3
2009-03-05,"TAR",11.01,0,"L",18.38785225,"UM",25.42522092,"DSL",20.5,8.9,0.022222222,0,27,14.7
2009-03-06,"NIK",10.78,0,"L",17.91516365,"UM",31.55764281,"DSL",20.3,9.3,0.021428571,0,28,14.8
2009-03-06,"SON",10.85,0,"L",17.93871228,"UM",34.87692308,"DSL",20.3,9.3,0.021428571,0,28,14.8
2009-03-06,"NAF",11.28,0,"L",26.23659804,"UM",46.3559525,"DSL",20.3,9.3,0.021428571,0,28,14.8
2009-03-06,"LEB",11.39,0,"L",25.05813346,"UM",36.48862869,"DSL",20.3,9.3,0.021428571,0,28,14.8
2009-03-07,"FRA",11.88,0,"L",25.36127376,"UM",41.66061514,"DSL",18.3,9.2,0.037931034,0,29,13.75
2009-03-07,"SPO",11.96,0,"L",14.93521552,"UM",27.87379274,"DSL",18.3,9.2,0.037931034,0,29,13.75
2009-03-07,"DUB",12.39,0,"F",23.00531963,"UM",25.65883122,"DSL",18.3,9.2,0.037931034,0,29,13.75
2009-03-07,"RWA",13.18,0,"L",22.43750128,"UM",34.68747682,"DSL",18.3,9.2,0.037931034,0,29,13.75
2009-03-10,"DEV",10.19,0,"L",24.12775303,"UM",41.50369191,"DSL",20.9,10.3,0.044827586,0,29,15.6
2009-03-11,"MAT",10.89,0,"L",21.825737,"UM",28.03333333,"DSL",21.1,9.6,0.044827586,0,29,15.35
2009-03-11,"KNU",10.89,0,"L",25.61683043,"UM",37.1128212,"DSL",21.1,9.6,0.044827586,0,29,15.35
2009-03-13,"FUJ",10.34,0,"F",17.60121848,"UM",19.18498759,"DSL",20.8,9.3,0.044827586,0,29,15.05
2009-03-14,"GAB",13.69,1,"F",19.04788322,"UM",23.79864082,"DSL",21.3,8.9,0.044827586,0,29,15.1
2009-03-15,"WHA",11,0,"L",22.00162079,"UM",49.68765716,"DSL",21.1,9.3,0.044827586,0,29,15.2
2009-03-15,"BEN",11.64,0,"B",20.86919267,"UM",29.68903244,"DSL",21.1,9.3,0.044827586,0,29,15.2
2009-03-22,"ZEU",10.94,0,"L",16.81847594,"UM",32.5709291,"DSL",22.4,10.1,1.177777778,0,27,16.25
2009-04-06,"FUJ",10.4,0,"F",25.4725495,"UM",43.04727221,"DSL",21.2,9,1.528,0,25,15.1
2009-04-06,"SON",10.93,0,"L",18.23944249,"UM",31.6482937,"DSL",21.2,9,1.528,0,25,15.1
2009-04-07,"HOU",8.24,0,"L",21.99570195,"UM",62.65351612,"DSL",22.3,9.3,1.52,0,25,15.8
2009-04-07,"KNU",10.97,1,"F",22.944067,"UM",46.43614923,"DSL",22.3,9.3,1.52,0,25,15.8
2009-04-07,"BEN",11.7,0,"B",14.45870297,"UM",44.39067744,"DSL",22.3,9.3,1.52,0,25,15.8
2009-04-07,"KOR",12.26,0,"F",11.53989137,"UM",41.44705251,"DSL",22.3,9.3,1.52,0,25,15.8
2009-04-08,"RHI",8.16,1,"F",17.37006727,"UM",36.82959734,"DSL",19.3,9.9,1.524,0,25,14.6
2009-04-08,"HOU",8.24,0,"L",18.11364714,"UM",56.13430771,"DSL",19.3,9.9,1.524,0,25,14.6
2009-04-08,"KNU",10.97,1,"F",22.38015093,"UM",39.05787499,"DSL",19.3,9.9,1.524,0,25,14.6
2009-04-08,"WAY",11.12,0,"L",25.69574479,"UM",37.82817832,"DSL",19.3,9.9,1.524,0,25,14.6
2009-04-14,"GOH",8.54,0,"L",20.61810967,"UM",38.6781362,"DSL",21.6,9.6,1.796,0,25,15.6
2009-04-14,"GOH",8.54,0,"L",20.61810967,"UM",38.6781362,"DSL",21.6,9.6,1.796,0,25,15.6
2009-04-14,"RWA",13.28,0,"L",17.53201971,"UM",36.03510848,"DSL",21.6,9.6,1.796,0,25,15.6
2009-04-16,"HOU",8.26,0,"L",19.33941382,"UM",51.61205965,"DSL",22.9,11.5,0.596,0,25,17.2
2009-04-29,"WEB",8.08,0,"L",14.63851684,"UM",42.30174272,"DSL",22.7,11.3,0.329166667,0,24,17
2009-04-30,"AVO",8.3,0,"L",16.20086837,"UM",51.44619568,"DSL",20.8,11.1,0.329166667,0,24,15.95
2009-04-30,"HOU",8.3,0,"L",26.1487525,"UM",50.91014163,"DSL",20.8,11.1,0.329166667,0,24,15.95
2009-04-30,"KNU",11.03,1,"F",31.29001527,"UM",34.21416806,"DSL",20.8,11.1,0.329166667,0,24,15.95
2009-04-30,"BEN",11.77,0,"B",17.24215842,"UM",31.83105731,"DSL",20.8,11.1,0.329166667,0,24,15.95
2009-04-30,"RWA",13.32,0,"F",15.12163911,"UM",22.19214484,"DSL",20.8,11.1,0.329166667,0,24,15.95
2009-05-01,"WEB",8.08,0,"L",14.38076754,"UM",51.19172266,"DSL",20.3,11.2,0.329166667,0,24,15.75
2009-05-01,"AVO",8.3,0,"L",15.55165945,"UM",52.27891934,"DSL",20.3,11.2,0.329166667,0,24,15.75
2009-05-01,"BUB",10.83,1,"L",16.75170068,"UM",46.83774088,"DSL",20.3,11.2,0.329166667,0,24,15.75
2009-05-01,"RWA",13.33,0,"F",17.10955451,"UM",29.80193736,"DSL",20.3,11.2,0.329166667,0,24,15.75
2009-05-01,"TWO",16.16,0,"F",20.01190217,"UM",22.97465562,"DSL",20.3,11.2,0.329166667,0,24,15.75
2009-05-09,"AVO",8.33,0,"L",25.42296289,"UM",43.28203748,"DSL",23,9.4,0.312,0,25,16.2
2009-05-09,"ZET",11.08,0,"F",16.92220413,"UM",15.34308195,"DSL",23,9.4,0.312,0,25,16.2
2009-05-09,"ZEU",11.08,0,"L",15.92872392,"UM",20.34826742,"DSL",23,9.4,0.312,0,25,16.2
2009-05-09,"RWA",13.35,0,"F",23.27908784,"UM",17.10812455,"DSL",23,9.4,0.312,0,25,16.2
2009-05-11,"WEB",8.11,0,"L",19.97124038,"UM",87.31976563,"DSL",19.4,9.9,0.04,0,25,14.65
2009-05-11,"RHI",8.26,1,"F",20.17985647,"UM",35.8301207,"DSL",19.4,9.9,0.04,0,25,14.65
2009-05-12,"HOU",8.33,0,"L",19.3164197,"UM",49.39543384,"DSL",20.6,9,0.176,0,25,14.8
2009-05-12,"SAW",10.26,0,"L",10.26504718,"UM",28.98667573,"DSL",20.6,9,0.176,0,25,14.8
2009-05-12,"KNU",11.06,1,"F",20.58081236,"UM",30.23459242,"DSL",20.6,9,0.176,0,25,14.8
2009-05-12,"BEN",11.8,0,"B",14.08800185,"UM",29.08721895,"DSL",20.6,9,0.176,0,25,14.8
2009-05-17,"BUB",10.87,1,"L",26.64963327,"UM",56.74499948,"DSL",21.6,10.4,0.32,0,25,16
2009-05-17,"DUB",12.58,0,"F",22.57586743,"UM",55.39180164,"DSL",21.6,10.4,0.32,0,25,16
2009-05-17,"GAB",13.87,1,"F",20.71291524,"UM",16.25644435,"DSL",21.6,10.4,0.32,0,25,16
2009-05-18,"FUJ",10.52,0,"F",14.71441245,"UM",44.55343696,"DSL",23.8,11.1,0.307692308,0,26,17.45
2009-05-18,"NIK",10.98,0,"L",18.55255138,"UM",47.1938386,"DSL",23.8,11.1,0.307692308,0,26,17.45
2009-05-18,"SON",11.05,0,"L",18.22385066,"UM",45.37284524,"DSL",23.8,11.1,0.307692308,0,26,17.45
2009-05-18,"LEB",11.59,0,"L",15.60064597,"UM",31.05563385,"DSL",23.8,11.1,0.307692308,0,26,17.45
2009-05-18,"SPO",12.16,0,"L",9.759828925,"UM",25.36164448,"DSL",23.8,11.1,0.307692308,0,26,17.45
2009-05-19,"YEL",10.54,0,"L",16.74798401,"UM",37.07003247,"DSL",21.9,11.2,0.3,0,27,16.55
2009-05-19,"WAY",11.23,0,"L",15.9413307,"UM",39.59169319,"DSL",21.9,11.2,0.3,0,27,16.55
2009-05-19,"TWO",16.21,0,"F",15.79945811,"UM",12.93214001,"DSL",21.9,11.2,0.3,0,27,16.55
2009-05-26,"RWA",13.39,0,"F",26.05879215,"UM",59.5575137,"DSL",21.2,9.5,0.623333333,0,30,15.35
2009-06-04,"LEA",8.24,0,"B",24.26148938,"UM",65.90260822,"DSL",21.3,9.5,0.83,0,30,15.4
2009-06-05,"AVO",8.4,0,"L",19.51837508,"UM",47.03149229,"DSL",19.1,9.8,0.863333333,0,30,14.45
2009-06-05,"BUB",10.92,1,"L",26.74942165,"UM",77.87278518,"DSL",19.1,9.8,0.863333333,0,30,14.45
2009-06-05,"FRA",12.13,0,"L",23.41398898,"UM",95.31487752,"DSL",19.1,9.8,0.863333333,0,30,14.45
2009-06-05,"GAB",13.92,1,"F",14.40615234,"UM",40.73038233,"DSL",19.1,9.8,0.863333333,0,30,14.45
2009-06-06,"YEL",10.58,0,"L",13.9115487,"UM",29.28584833,"DSL",19.8,9.1,0.87,0,30,14.45
2009-06-06,"ZET",11.15,0,"F",15.95633969,"UM",37.58055137,"DSL",19.8,9.1,0.87,0,30,14.45
2009-06-06,"WAY",11.28,0,"L",18.63697345,"UM",40.33715253,"DSL",19.8,9.1,0.87,0,30,14.45
2009-06-06,"DUB",12.63,0,"F",22.17860266,"UM",50.19829545,"DSL",19.8,9.1,0.87,0,30,14.45
2009-06-06,"RWA",13.42,0,"F",13.63460597,"UM",33.56229017,"DSL",19.8,9.1,0.87,0,30,14.45
2009-06-09,"SPO",12.21,0,"L",15.94204699,"UM",44.75753704,"DSL",22.1,9.2,1.013333333,0.2,30,15.65
2009-06-09,"SAA",12.43,1,"L",17.87521572,"UM",35.16129781,"DSL",22.1,9.2,1.013333333,0.2,30,15.65
2009-06-10,"ZEU",11.16,0,"L",21.34303226,"UM",58.76286841,"DSL",21.6,9.9,1.016666667,0.3,30,15.75
2009-06-11,"TAR",11.27,1,"L",15.8800128,"UM",40.85655015,"DSL",21.1,9.6,0.983333333,0.2,30,15.35
2009-06-11,"RWA",13.44,0,"F",18.72803621,"UM",54.4544344,"DSL",21.1,9.6,0.983333333,0.2,30,15.35
2009-06-11,"TWO",16.27,0,"F",13.31729446,"UM",30.83290996,"DSL",21.1,9.6,0.983333333,0.2,30,15.35
2009-06-19,"RHI",8.36,1,"F",20.54661543,"UM",35.48601359,"DSL",19.3,9.9,2.18,0.5,30,14.6
2009-08-04,"AVO",8.56,0,"L",19.03136024,"UM",31.82036772,"DSL",18.5,8.9,12.7125,7.5,24,13.7
2009-08-06,"LEA",8.42,0,"L",39.67068504,"UM",63.60657642,"DSL",18.5,8.9,13.12916667,7.5,24,13.7
2009-08-06,"GOH",8.85,0,"L",89.32677494,"UM",112.6516684,"DSL",18.5,8.9,13.12916667,7.5,24,13.7
2009-08-06,"FRA",12.3,0,"F",26.88237488,"UM",36.46274741,"DSL",18.5,8.9,13.12916667,7.5,24,13.7
2006-06-09,"DJI",9.43,0,"L",20.58570848,"UM",68.40828799,"DSL",16.6,7.9,4.281481481,2.1,27,12.25
2006-06-09,"ORI",9.43,0,"L",17.95246449,"UM",60.85245221,"DSL",16.6,7.9,4.281481481,2.1,27,12.25
2006-06-15,"WAY",8.3,0,"L",36.54233915,"UM",144.2001023,"DSL",15.6,7.4,6.067857143,2.2,28,11.5
2006-06-15,"WAY",8.3,0,"L",36.54233915,"UM",144.2001023,"DSL",15.6,7.4,6.067857143,2.2,28,11.5
2006-06-15,"WAY",8.3,0,"L",11.82375256,"UM",55.48358399,"DSL",15.6,7.4,6.067857143,2.2,28,11.5
2006-06-15,"WAY",8.3,0,"L",11.82375256,"UM",55.48358399,"DSL",15.6,7.4,6.067857143,2.2,28,11.5
2006-06-15,"GAR",9.95,0,"F",14.11826218,"UM",62.14412624,"DSL",15.6,7.4,6.067857143,2.2,28,11.5
2006-06-15,"GAR",9.95,0,"F",14.11826218,"UM",62.14412624,"DSL",15.6,7.4,6.067857143,2.2,28,11.5
2006-06-15,"GAR",9.95,0,"F",20.89109197,"UM",91.48001595,"DSL",15.6,7.4,6.067857143,2.2,28,11.5
2006-06-15,"GAR",9.95,0,"F",20.89109197,"UM",91.48001595,"DSL",15.6,7.4,6.067857143,2.2,28,11.5
2006-07-06,"LEB",8.73,0,"L",28.5384669,"UM",75.80147569,"DSL",17.2,8.1,10.14666667,5.8,30,12.65
2006-07-06,"MOL",11,0,"F",17.8319555,"UM",68.38470699,"DSL",17.2,8.1,10.14666667,5.8,30,12.65
2006-07-13,"YAH",9.11,0,"L",17.9199995,"UM",55.02007748,"DSL",13,7.3,12.92592593,9.3,27,10.15
2006-07-14,"ROY",8.59,0,"L",24.18573492,"UM",83.4553646,"DSL",14.8,7.3,13.33333333,9.3,27,11.05
2006-07-20,"SAA",9.55,0,"L",28.3311197,"UM",81.39596324,"DSL",18.2,8.1,12.38148148,8.9,27,13.15
2006-08-01,"ROY",8.64,0,"L",30.5349269,"UM",71.95959711,"DSL",12.9,7.1,14.3375,7.2,24,10
2006-08-01,"LEB",8.79,0,"L",25.35718808,"UM",69.17872101,"DSL",12.9,7.1,14.3375,7.2,24,10
2006-08-01,"SHI",8.88,0,"F",23.91401789,"UM",81.76539557,"DSL",12.9,7.1,14.3375,7.2,24,10
2006-08-01,"MOL",11.07,0,"F",26.91776448,"UM",84.58452647,"DSL",12.9,7.1,14.3375,7.2,24,10
2006-08-13,"DJI",9.61,0,"L",33.66010091,"UM",80.64664044,"DSL",11.4,6.2,12.17647059,6.6,17,8.8
2006-08-14,"FRA",9.32,0,"L",19.35462717,"UM",70.44346192,"DSL",17.9,7.6,11.79411765,6.6,17,12.75
2006-08-14,"DUB",9.82,0,"F",20.1626465,"UM",69.36637668,"DSL",17.9,7.6,11.79411765,6.6,17,12.75
2006-08-14,"RWA",10.61,0,"L",24.51718094,"UM",82.64245133,"DSL",17.9,7.6,11.79411765,6.6,17,12.75
2006-08-14,"GAB",11.11,0,"F",32.5185117,"UM",95.52272727,"DSL",17.9,7.6,11.79411765,6.6,17,12.75
2006-08-14,"SUD",11.11,0,"L",50.2043404,"UM",179.8755124,"DSL",17.9,7.6,11.79411765,6.6,17,12.75
2006-08-15,"SPO",9.4,0,"L",22.28008195,"UM",52.22878137,"DSL",12.8,7.7,12.55882353,8,17,10.25
2006-08-15,"ORI",9.62,0,"L",18.58304718,"UM",64.12433183,"DSL",12.8,7.7,12.55882353,8,17,10.25
2006-08-17,"SAA",9.62,0,"L",27.94307903,"UM",142.3854545,"DSL",14.7,7.8,15.14117647,10.55,17,11.25
2006-08-19,"WAY",8.48,0,"L",42.62739137,"UM",108.5433962,"DSL",17.1,7,15.53529412,12,17,12.05
2006-09-01,"RWA",10.66,0,"L",17.70828633,"UM",109.1769231,"DSL",16.4,7.3,18.4,11.5,13,11.85
2006-09-02,"WAY",8.52,0,"L",24.5107798,"UM",63.96734694,"DSL",16.3,7.7,17.14285714,12.5,14,12
2006-09-02,"LEB",8.88,0,"L",28.02821009,"UM",116.2097561,"DSL",16.3,7.7,17.14285714,12.5,14,12
2006-09-02,"DJI",9.66,0,"L",20.95472374,"UM",80.05029551,"DSL",16.3,7.7,17.14285714,12.5,14,12
2006-09-02,"MOL",11.16,0,"F",25.34635034,"UM",124.7485714,"DSL",16.3,7.7,17.14285714,12.5,14,12
2006-09-04,"YAH",9.26,0,"L",32.15302284,"UM",90.6375,"DSL",13.7,7.5,15.2625,10.5,16,10.6
2006-09-04,"FRA",9.38,0,"L",22.34805818,"UM",99.9483871,"DSL",13.7,7.5,15.2625,10.5,16,10.6
2006-09-04,"DUB",9.88,0,"F",29.95234738,"UM",88.47169811,"DSL",13.7,7.5,15.2625,10.5,16,10.6
2006-09-04,"GAB",11.16,0,"F",38.4979011,"UM",99.43235294,"DSL",13.7,7.5,15.2625,10.5,16,10.6
2006-09-04,"SUD",11.16,0,"L",47.96225924,"UM",80.91272727,"DSL",13.7,7.5,15.2625,10.5,16,10.6
2006-09-05,"YEL",7.83,0,"L",33.0359584,"UM",75.66818182,"DSL",17.8,7.5,14.62352941,10.05,17,12.65
2006-09-05,"SAA",9.67,0,"L",24.46839459,"UM",93.82622951,"DSL",17.8,7.5,14.62352941,10.05,17,12.65
2006-09-09,"ORI",9.68,0,"L",44.22516496,"UM",152.8315789,"DSL",17.5,7.2,14.8952381,9.2,21,12.35
2006-09-18,"ROY",8.77,0,"L",44.87359689,"UM",115.6421053,"DSL",16.6,8.1,10.07272727,4.4,22,12.35
2006-09-19,"SPO",9.49,0,"L",24.55212387,"UM",82.3875,"DSL",17.6,8.1,10.08181818,4.4,22,12.85
2006-10-10,"YAH",9.36,0,"L",31.23294191,"UM",75.87804878,"DSL",18.2,7.7,4.163636364,1,22,12.95
2006-10-10,"FRA",9.48,0,"L",27.30540871,"UM",64.11428571,"DSL",18.2,7.7,4.163636364,1,22,12.95
2006-10-10,"SAA",9.77,0,"L",22.43065901,"UM",61.70769231,"DSL",18.2,7.7,4.163636364,1,22,12.95
2006-10-10,"DUB",9.98,0,"F",21.9901475,"UM",45.852,"DSL",18.2,7.7,4.163636364,1,22,12.95
2006-11-01,"DJI",9.83,0,"L",28.13912967,"UM",76.88571429,"DSL",16.8,6.3,3.941666667,0.1,24,11.55
2006-11-01,"SUD",11.32,0,"L",34.93757218,"UM",87.43529412,"DSL",16.8,6.3,3.941666667,0.1,24,11.55
2006-11-02,"YEL",7.99,0,"L",22.60595826,"UM",53.49795918,"DSL",17.2,6.2,3.784,0.05,25,11.7
2006-11-02,"WAY",8.68,0,"L",22.98644108,"UM",50.79047619,"DSL",17.2,6.2,3.784,0.05,25,11.7
2006-11-02,"YAH",9.42,0,"L",22.24175248,"UM",45.13,"DSL",17.2,6.2,3.784,0.05,25,11.7
2006-11-02,"FRA",9.54,0,"L",21.85698425,"UM",74.06666667,"DSL",17.2,6.2,3.784,0.05,25,11.7
2006-11-02,"ORI",9.83,0,"L",29.30308783,"UM",78.41111111,"DSL",17.2,6.2,3.784,0.05,25,11.7
2006-11-02,"SAA",9.83,0,"L",21.57259633,"UM",50.23333333,"DSL",17.2,6.2,3.784,0.05,25,11.7
2006-11-02,"DUB",10.04,0,"F",22.47528995,"UM",84.47837838,"DSL",17.2,6.2,3.784,0.05,25,11.7
2006-11-02,"RWA",10.83,0,"L",22.64146251,"UM",57.01090909,"DSL",17.2,6.2,3.784,0.05,25,11.7
2006-11-02,"GAB",11.33,0,"F",21.80637784,"UM",44.64193548,"DSL",17.2,6.2,3.784,0.05,25,11.7
2006-11-03,"ROY",8.9,0,"L",28.50894489,"UM",73.60344828,"DSL",18.5,6.6,3.638461538,0,26,12.55
2006-11-03,"LEB",9.05,0,"L",26.82393868,"UM",66.66315789,"DSL",18.5,6.6,3.638461538,0,26,12.55
2006-11-03,"MOL",11.33,0,"F",23.6172403,"UM",61.665,"DSL",18.5,6.6,3.638461538,0,26,12.55
2006-12-31,"WAY",8.85,0,"L",55.1166413,"UM",89.425,"DSL",14.6,6.2,0.016666667,0,30,10.4
2006-12-31,"SHI",9.29,0,"F",29.72928945,"UM",45.60909091,"DSL",14.6,6.2,0.016666667,0,30,10.4
2006-12-31,"YAH",9.58,0,"L",27.35173059,"UM",57.12857143,"DSL",14.6,6.2,0.016666667,0,30,10.4
2007-01-02,"DJI",10,0,"L",50.58653826,"UM",96.24545455,"DSL",14.6,5.9,0.016666667,0,30,10.25
2007-01-02,"SAA",10,0,"L",57.33388654,"UM",72.36521739,"DSL",14.6,5.9,0.016666667,0,30,10.25
2007-01-03,"YEL",8.16,0,"L",69.96091642,"UM",112.4892857,"DSL",15.7,5.8,0.016666667,0,30,10.75
2007-01-03,"SUD",11.49,0,"L",57.29560358,"UM",100.1345455,"DSL",15.7,5.8,0.016666667,0,30,10.75
2007-01-04,"ROY",9.07,0,"L",49.81284015,"UM",82.73333333,"DSL",15.8,6.6,0.033333333,0,30,11.2
2007-01-04,"FRA",9.71,0,"L",28.95380939,"UM",81.07012987,"DSL",15.8,6.6,0.033333333,0,30,11.2
2007-01-04,"ORI",10,0,"L",38.30507503,"UM",75.5175,"DSL",15.8,6.6,0.033333333,0,30,11.2
2007-01-04,"DUB",10.21,0,"F",37.16742987,"UM",66.14693878,"DSL",15.8,6.6,0.033333333,0,30,11.2
2007-01-04,"MOL",11.5,0,"F",33.30510591,"UM",68.58529412,"DSL",15.8,6.6,0.033333333,0,30,11.2
2007-01-05,"SPO",9.79,0,"L",30.06835845,"UM",66.28846154,"DSL",15.2,6.6,0.016666667,0,30,10.9
2007-01-06,"RWA",11.01,0,"L",48.75373166,"UM",80.71698113,"DSL",16.5,6.5,0.016666667,0,30,11.5
2007-02-02,"SUD",11.58,0,"L",33.25065478,"UM",41.54037815,"DSL",17.2,4.8,0.016666667,0,30,11
2007-02-03,"SAW",7.99,0,"L",18.3579598,"UM",101.9550554,"DSL",17.5,6,0,0,30,11.75
2007-02-03,"YEL",8.24,0,"L",19.54480635,"UM",40.17857143,"DSL",17.5,6,0,0,30,11.75
2007-02-03,"WAY",8.94,0,"L",25.37881027,"UM",51.32305139,"DSL",17.5,6,0,0,30,11.75
2007-02-03,"SHI",9.38,0,"F",18.51328157,"UM",35.45684001,"DSL",17.5,6,0,0,30,11.75
