"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Rain_median_30days","Temp_min","Temp_midpoint","Rain_count","Z_gc","Z_t"
"3/7/09","DUB",12.39,0,"F",23.00531963,"UM",25.65883122,"DSL",18.3,0,9.2,13.75,29,-0.0285493203856436,-1.76437668006174
"3/7/09","RWA",13.18,0,"L",22.43750128,"UM",34.68747682,"DSL",18.3,0,9.2,13.75,29,-0.108420651796257,-1.02034650221745
"3/10/09","DEV",10.19,0,"L",24.12775303,"UM",41.50369191,"DSL",20.9,0,10.3,15.6,29,0.123695009308196,-0.577607659313744
"3/11/09","MAT",10.89,0,"L",21.825737,"UM",28.03333333,"DSL",21.1,0,9.6,15.35,29,-0.196767847159782,-1.54595721642099
"3/11/09","KNU",10.89,0,"L",25.61683043,"UM",37.1128212,"DSL",21.1,0,9.6,15.35,29,0.315087733243652,-0.853560827188368
"3/13/09","FUJ",10.34,0,"F",17.60121848,"UM",19.18498759,"DSL",20.8,0,9.3,15.05,29,-0.884276997167794,-2.48192406089151
"3/14/09","GAB",13.69,1,"F",19.04788322,"UM",23.79864082,"DSL",21.3,0,8.9,15.1,29,-0.631839154797645,-1.95010439741604
"3/15/09","WHA",11,0,"L",22.00162079,"UM",49.68765716,"DSL",21.1,0,9.3,15.2,29,-0.171116685529336,-0.133460894414822
"3/15/09","BEN",11.64,0,"B",20.86919267,"UM",29.68903244,"DSL",21.1,0,9.3,15.2,29,-0.339995098961631,-1.40434433457254
"3/22/09","ZEU",10.94,0,"L",16.81847594,"UM",32.5709291,"DSL",22.4,0,10.1,16.25,27,-1.02965911453911,-1.17571795764056
"4/6/09","FUJ",10.4,0,"F",25.4725495,"UM",43.04727221,"DSL",21.2,0,9,15.1,25,0.297036634765769,-0.487490968194042
"4/6/09","SON",10.93,0,"L",18.23944249,"UM",31.6482937,"DSL",21.2,0,9,15.1,25,-0.770444249544572,-1.24663347415086
"4/7/09","HOU",8.24,0,"L",21.99570195,"UM",62.65351612,"DSL",22.3,0,9.3,15.8,25,-0.171976558964565,0.438739611307471
"4/7/09","KNU",10.97,1,"F",22.944067,"UM",46.43614923,"DSL",22.3,0,9.3,15.8,25,-0.0370699062858501,-0.300479902545194
"4/7/09","BEN",11.7,0,"B",14.45870297,"UM",44.39067744,"DSL",22.3,0,9.3,15.8,25,-1.5128212669754,-0.411652847233548
"4/7/09","KOR",12.26,0,"F",11.53989137,"UM",41.44705251,"DSL",22.3,0,9.3,15.8,25,-2.23345576978182,-0.580977774479738
"4/8/09","RHI",8.16,1,"F",17.37006727,"UM",36.82959734,"DSL",19.3,0,9.9,14.6,25,-0.926525865027674,-0.872466173104743
"4/8/09","HOU",8.24,0,"L",18.11364714,"UM",56.13430771,"DSL",19.3,0,9.9,14.6,25,-0.792562418624373,0.167591958118386
"4/8/09","KNU",10.97,1,"F",22.38015093,"UM",39.05787499,"DSL",19.3,0,9.9,14.6,25,-0.116599862332234,-0.727498757950725
"4/8/09","WAY",11.12,0,"L",25.69574479,"UM",37.82817832,"DSL",19.3,0,9.9,14.6,25,0.324917806393813,-0.806445421756739
"4/14/09","GOH",8.54,0,"L",20.61810967,"UM",38.6781362,"DSL",21.6,0,9.6,15.6,25,-0.378679118575835,-0.751609605828247
"4/14/09","GOH",8.54,0,"L",20.61810967,"UM",38.6781362,"DSL",21.6,0,9.6,15.6,25,-0.378679118575835,-0.751609605828247
"4/14/09","RWA",13.28,0,"L",17.53201971,"UM",36.03510848,"DSL",21.6,0,9.6,15.6,25,-0.896866394375024,-0.926284987531297
"4/16/09","HOU",8.26,0,"L",19.33941382,"UM",51.61205965,"DSL",22.9,0,11.5,17.2,25,-0.583295872026841,-0.0396860721403776
"4/29/09","WEB",8.08,0,"L",14.63851684,"UM",42.30174272,"DSL",22.7,0,11.3,17,24,-1.47332087534772,-0.530605500417698
"4/30/09","AVO",8.3,0,"L",16.20086837,"UM",51.44619568,"DSL",20.8,0,11.1,15.95,24,-1.14922822536482,-0.0476296464665573
"4/30/09","HOU",8.3,0,"L",26.1487525,"UM",50.91014163,"DSL",20.8,0,11.1,15.95,24,0.380769732992278,-0.0734786695120227
"4/30/09","KNU",11.03,1,"F",31.29001527,"UM",34.21416806,"DSL",20.8,0,11.1,15.95,24,0.954427314794533,-1.0542518420977
"4/30/09","BEN",11.77,0,"B",17.24215842,"UM",31.83105731,"DSL",20.8,0,11.1,15.95,24,-0.950146807616679,-1.23242312436519
"4/30/09","RWA",13.32,0,"F",15.12163911,"UM",22.19214484,"DSL",20.8,0,11.1,15.95,24,-1.3695479189521,-2.1225816648164
"5/1/09","WEB",8.08,0,"L",14.38076754,"UM",51.19172266,"DSL",20.3,0,11.2,15.75,24,-1.53009447050135,-0.0598668199486559
"5/1/09","AVO",8.3,0,"L",15.55165945,"UM",52.27891934,"DSL",20.3,0,11.2,15.75,24,-1.27993282779445,-0.00800434053388142
"5/1/09","BUB",10.83,1,"L",16.75170068,"UM",46.83774088,"DSL",20.3,0,11.2,15.75,24,-1.04237324647757,-0.279229185615653
"5/1/09","RWA",13.33,0,"F",17.10955451,"UM",29.80193736,"DSL",20.3,0,11.2,15.75,24,-0.974820506992108,-1.39497715904193
"5/1/09","TWO",16.16,0,"F",20.01190217,"UM",22.97465562,"DSL",20.3,0,11.2,15.75,24,-0.474053287236974,-2.03706302636747
"5/9/09","AVO",8.33,0,"L",25.42296289,"UM",43.28203748,"DSL",23,0,9.4,16.2,25,0.29080919917035,-0.474068790911471
"5/9/09","ZET",11.08,0,"F",16.92220413,"UM",15.34308195,"DSL",23,0,9.4,16.2,25,-1.01000884482746,-3.03339509846637
"5/9/09","ZEU",11.08,0,"L",15.92872392,"UM",20.34826742,"DSL",23,0,9.4,16.2,25,-1.20336954454511,-2.33664824126515
"5/9/09","RWA",13.35,0,"F",23.27908784,"UM",17.10812455,"DSL",23,0,9.4,16.2,25,0.00925814407384237,-2.76467541683893
"5/11/09","WEB",8.11,0,"L",19.97124038,"UM",87.31976563,"DSL",19.4,0,9.9,14.65,25,-0.480553594669635,1.25795520835653
"5/11/09","RHI",8.26,1,"F",20.17985647,"UM",35.8301207,"DSL",19.4,0,9.9,14.65,25,-0.447342860587268,-0.940363496228019
"5/12/09","HOU",8.33,0,"L",19.3164197,"UM",49.39543384,"DSL",20.6,0,9,14.8,25,-0.587097993449133,-0.148017593411761
"5/12/09","SAW",10.26,0,"L",10.26504718,"UM",28.98667573,"DSL",20.6,0,9,14.8,25,-2.60758530913077,-1.4634278677606
"5/12/09","KNU",11.06,1,"F",20.58081236,"UM",30.23459242,"DSL",20.6,0,9,14.8,25,-0.384465618551763,-1.35940747210716
"5/12/09","BEN",11.8,0,"B",14.08800185,"UM",29.08721895,"DSL",20.6,0,9,14.8,25,-1.59582860888985,-1.45488273942578
"5/17/09","BUB",10.87,1,"L",26.64963327,"UM",56.74499948,"DSL",21.6,0,10.4,16,25,0.441408578198218,0.194294849408087
"5/17/09","DUB",12.58,0,"F",22.57586743,"UM",55.39180164,"DSL",21.6,0,10.4,16,25,-0.0887728536104086,0.134731304942357
"5/17/09","GAB",13.87,1,"F",20.71291524,"UM",16.25644435,"DSL",21.6,0,10.4,16,25,-0.364017476265527,-2.89069316275306
"5/18/09","FUJ",10.52,0,"F",14.71441245,"UM",44.55343696,"DSL",23.8,0,11.1,17.45,26,-1.45679401508927,-0.402621012373156
"5/18/09","NIK",10.98,0,"L",18.55255138,"UM",47.1938386,"DSL",23.8,0,11.1,17.45,26,-0.716047025360363,-0.260537698470007
"5/18/09","SON",11.05,0,"L",18.22385066,"UM",45.37284524,"DSL",23.8,0,11.1,17.45,26,-0.773177411759064,-0.357645921685727
"5/18/09","LEB",11.59,0,"L",15.60064597,"UM",31.05563385,"DSL",23.8,0,11.1,17.45,26,-1.26988178935722,-1.29328544696862
"5/18/09","SPO",12.16,0,"L",9.759828925,"UM",25.36164448,"DSL",23.8,0,11.1,17.45,26,-2.76888203388994,-1.79312656789636
"5/19/09","YEL",10.54,0,"L",16.74798401,"UM",37.07003247,"DSL",21.9,0,11.2,16.55,27,-1.04308239542765,-0.856407727285963
"5/19/09","WAY",11.23,0,"L",15.9413307,"UM",39.59169319,"DSL",21.9,0,11.2,16.55,27,-1.20084114578576,-0.693998355719773
"5/19/09","TWO",16.21,0,"F",15.79945811,"UM",12.93214001,"DSL",21.9,0,11.2,16.55,27,-1.22941098876945,-3.45526921832688
"5/26/09","RWA",13.39,0,"F",26.05879215,"UM",59.5575137,"DSL",21.2,0,9.5,15.35,30,0.36975579879873,0.313676238112771
"6/4/09","LEA",8.24,0,"B",24.26148938,"UM",65.90260822,"DSL",21.3,0,9.5,15.4,30,0.141360509086717,0.5635090051972
"6/5/09","AVO",8.4,0,"L",19.51837508,"UM",47.03149229,"DSL",19.1,0,9.8,14.45,30,-0.55385787924401,-0.269041664150708
"6/5/09","BUB",10.92,1,"L",26.74942165,"UM",77.87278518,"DSL",19.1,0,9.8,14.45,30,0.453353163783524,0.975387199397389
"6/5/09","FRA",12.13,0,"L",23.41398898,"UM",95.31487752,"DSL",19.1,0,9.8,14.45,30,0.0277248109613392,1.4741600224172
"6/5/09","GAB",13.92,1,"F",14.40615234,"UM",40.73038233,"DSL",19.1,0,9.8,14.45,30,-1.52445805709525,-0.624022910309019
"6/6/09","YEL",10.58,0,"L",13.9115487,"UM",29.28584833,"DSL",19.8,0,9.1,14.45,30,-1.63611035470815,-1.43808777968203
"6/6/09","ZET",11.15,0,"F",15.95633969,"UM",37.58055137,"DSL",19.8,0,9.1,14.45,30,-1.19783356907005,-0.822653225270319
"6/6/09","WAY",11.28,0,"L",18.63697345,"UM",40.33715253,"DSL",19.8,0,9.1,14.45,30,-0.701537263225836,-0.647964290316226
"6/6/09","DUB",12.63,0,"F",22.17860266,"UM",50.19829545,"DSL",19.8,0,9.1,14.45,30,-0.145511532589318,-0.108228465228236
"6/6/09","RWA",13.42,0,"F",13.63460597,"UM",33.56229017,"DSL",19.8,0,9.1,14.45,30,-1.70037436154562,-1.10172488737804
"6/9/09","SPO",12.21,0,"L",15.94204699,"UM",44.75753704,"DSL",22.1,0.2,9.2,15.65,30,-1.20069754766912,-0.391341627295326
"6/9/09","SAA",12.43,1,"L",17.87521572,"UM",35.16129781,"DSL",22.1,0.2,9.2,15.65,30,-0.834909735108772,-0.986864726392554
"6/10/09","ZEU",11.16,0,"L",21.34303226,"UM",58.76286841,"DSL",21.6,0.3,9.9,15.75,30,-0.268242849344689,0.280527530707062
"6/11/09","TAR",11.27,1,"L",15.8800128,"UM",40.85655015,"DSL",21.1,0.2,9.6,15.35,30,-1.21315782068603,-0.616390272418069
"6/11/09","RWA",13.44,0,"F",18.72803621,"UM",54.4544344,"DSL",21.1,0.2,9.6,15.35,30,-0.685959655986947,0.0926119751813969
"6/11/09","TWO",16.27,0,"F",13.31729446,"UM",30.83290996,"DSL",21.1,0.2,9.6,15.35,30,-1.77563028319063,-1.311047973201
"6/19/09","RHI",8.36,1,"F",20.54661543,"UM",35.48601359,"DSL",19.3,0.5,9.9,14.6,30,-0.389780331961051,-0.964178767944306
"8/4/09","AVO",8.56,0,"L",19.03136024,"UM",31.82036772,"DSL",18.5,7.5,8.9,13.7,24,-0.634612629906815,-1.23325201883003
"8/6/09","LEA",8.42,0,"L",39.67068504,"UM",63.60657642,"DSL",18.5,7.5,8.9,13.7,24,1.71285914271892,0.475996693767744
"8/6/09","GOH",8.85,0,"L",89.32677494,"UM",112.6516684,"DSL",18.5,7.5,8.9,13.7,24,4.30694127377014,1.88657139128946
"8/6/09","FRA",12.3,0,"F",26.88237488,"UM",36.46274741,"DSL",18.5,7.5,8.9,13.7,24,0.469198505771641,-0.897170883662891
"6/9/06","DJI",9.43,0,"L",20.58570848,"UM",68.40828799,"DSL",16.6,2.1,7.9,12.25,27,-0.383705411190426,0.65559869912804
"6/9/06","ORI",9.43,0,"L",17.95246449,"UM",60.85245221,"DSL",16.6,2.1,7.9,12.25,27,-0.821128195534302,0.366758543405686
"6/15/06","WAY",8.3,0,"L",36.54233915,"UM",144.2001023,"DSL",15.6,2.2,7.4,11.5,28,1.45034431381694,2.49588373395333
"6/15/06","WAY",8.3,0,"L",36.54233915,"UM",144.2001023,"DSL",15.6,2.2,7.4,11.5,28,1.45034431381694,2.49588373395333
"6/15/06","WAY",8.3,0,"L",11.82375256,"UM",55.48358399,"DSL",15.6,2.2,7.4,11.5,28,-2.15579333699973,0.138817042318033
"6/15/06","WAY",8.3,0,"L",11.82375256,"UM",55.48358399,"DSL",15.6,2.2,7.4,11.5,28,-2.15579333699973,0.138817042318033
"6/15/06","GAR",9.95,0,"F",14.11826218,"UM",62.14412624,"DSL",15.6,2.2,7.4,11.5,28,-1.58897132011015,0.418593433528078
"6/15/06","GAR",9.95,0,"F",14.11826218,"UM",62.14412624,"DSL",15.6,2.2,7.4,11.5,28,-1.58897132011015,0.418593433528078
"6/15/06","GAR",9.95,0,"F",20.89109197,"UM",91.48001595,"DSL",15.6,2.2,7.4,11.5,28,-0.33664319935652,1.37281742385437
"6/15/06","GAR",9.95,0,"F",20.89109197,"UM",91.48001595,"DSL",15.6,2.2,7.4,11.5,28,-0.33664319935652,1.37281742385437
"7/6/06","LEB",8.73,0,"L",28.5384669,"UM",75.80147569,"DSL",17.2,5.8,8.1,12.65,30,0.66025633658831,0.908857358909224
"7/6/06","MOL",11,0,"F",17.8319555,"UM",68.38470699,"DSL",17.2,5.8,8.1,12.65,30,-0.842653598264013,0.654747865428829
"7/13/06","YAH",9.11,0,"L",17.9199995,"UM",55.02007748,"DSL",13,9.3,7.3,10.15,27,-0.826912862533041,0.118114292435313
"7/14/06","ROY",8.59,0,"L",24.18573492,"UM",83.4553646,"DSL",14.8,9.3,7.3,11.05,27,0.131365945384433,1.14624881599902
"7/20/06","SAA",9.55,0,"L",28.3311197,"UM",81.39596324,"DSL",18.2,8.9,8.1,13.15,27,0.636951599497965,1.08458683717023
"8/1/06","ROY",8.64,0,"L",30.5349269,"UM",71.95959711,"DSL",12.9,7.2,7.1,10,24,0.87635809532034,0.78049791932158
"8/1/06","LEB",8.79,0,"L",25.35718808,"UM",69.17872101,"DSL",12.9,7.2,7.1,10,24,0.282529967465581,0.683236807535567
"8/1/06","SHI",8.88,0,"F",23.91401789,"UM",81.76539557,"DSL",12.9,7.2,7.1,10,24,0.0952579969342704,1.09576227755438
"8/1/06","MOL",11.07,0,"F",26.91776448,"UM",84.58452647,"DSL",12.9,7.2,7.1,10,24,0.473403026477477,1.17941508876004
"8/13/06","DJI",9.61,0,"L",33.66010091,"UM",80.64664044,"DSL",11.4,6.6,6.2,8.8,17,1.18777374645371,1.06176297434124
"8/14/06","FRA",9.32,0,"L",19.35462717,"UM",70.44346192,"DSL",17.9,6.6,7.6,12.75,17,-0.580782799795167,0.727946876546505
"8/14/06","DUB",9.82,0,"F",20.1626465,"UM",69.36637668,"DSL",17.9,6.6,7.6,12.75,17,-0.450069586463804,0.689922049211248
"8/14/06","RWA",10.61,0,"L",24.51718094,"UM",82.64245133,"DSL",17.9,6.6,7.6,12.75,17,0.174865892551652,1.12209253476034
"8/14/06","GAB",11.11,0,"F",32.5185117,"UM",95.52272727,"DSL",17.9,6.6,7.6,12.75,17,1.07750321709202,1.47953568547339
"8/14/06","SUD",11.11,0,"L",50.2043404,"UM",179.8755124,"DSL",17.9,6.6,7.6,12.75,17,2.46546011792966,3.04143119447778
"8/15/06","SPO",9.4,0,"L",22.28008195,"UM",52.22878137,"DSL",12.8,8,7.7,10.25,17,-0.130921853320814,-0.0103722484260243
"8/15/06","ORI",9.62,0,"L",18.58304718,"UM",64.12433183,"DSL",12.8,8,7.7,10.25,17,-0.710798057910259,0.496003480479263
"8/17/06","SAA",9.62,0,"L",27.94307903,"UM",142.3854545,"DSL",14.7,10.55,7.8,11.25,17,0.592875922784214,2.46463084491933
"8/19/06","WAY",8.48,0,"L",42.62739137,"UM",108.5433962,"DSL",17.1,12,7,12.05,17,1.94259545416477,1.79489024344972
"9/1/06","RWA",10.66,0,"L",17.70828633,"UM",109.1769231,"DSL",16.4,11.5,7.3,11.85,13,-0.864895248143248,1.80925220109597
"9/2/06","WAY",8.52,0,"L",24.5107798,"UM",63.96734694,"DSL",16.3,12.5,7.7,12,14,0.174031370766814,0.489954482055878
"9/2/06","LEB",8.88,0,"L",28.02821009,"UM",116.2097561,"DSL",16.3,12.5,7.7,12,14,0.60259773539886,1.96331202200893
"9/2/06","DJI",9.66,0,"L",20.95472374,"UM",80.05029551,"DSL",16.3,12.5,7.7,12,14,-0.326923642151907,1.04344665328848
"9/2/06","MOL",11.16,0,"F",25.34635034,"UM",124.7485714,"DSL",16.3,12.5,7.7,12,14,0.281163734859211,2.1382901995077
"9/4/06","YAH",9.26,0,"L",32.15302284,"UM",90.6375,"DSL",13.7,10.5,7.5,10.6,16,1.0413797204892,1.34998374807407
"9/4/06","FRA",9.38,0,"L",22.34805818,"UM",99.9483871,"DSL",13.7,10.5,7.5,10.6,16,-0.121186027352326,1.59130330062424
"9/4/06","DUB",9.88,0,"F",29.95234738,"UM",88.47169811,"DSL",13.7,10.5,7.5,10.6,16,0.814793814837648,1.29029831823668
"9/4/06","GAB",11.16,0,"F",38.4979011,"UM",99.43235294,"DSL",13.7,10.5,7.5,10.6,16,1.61695386166031,1.57852884105369
"9/4/06","SUD",11.16,0,"L",47.96225924,"UM",80.91272727,"DSL",13.7,10.5,7.5,10.6,16,2.31944854010203,1.06989198973392
"9/5/06","YEL",7.83,0,"L",33.0359584,"UM",75.66818182,"DSL",17.8,10.05,7.5,12.65,17,1.12795732247001,0.904513947534457
"9/5/06","SAA",9.67,0,"L",24.46839459,"UM",93.82622951,"DSL",17.8,10.05,7.5,12.65,17,0.168500071362986,1.43531267399181
"9/9/06","ORI",9.68,0,"L",44.22516496,"UM",152.8315789,"DSL",17.5,9.2,7.2,12.35,21,2.06019504533411,2.63935037532414
"9/18/06","ROY",8.77,0,"L",44.87359689,"UM",115.6421053,"DSL",16.6,4.4,8.1,12.35,22,2.10671342409019,1.9512278234271
"9/19/06","SPO",9.49,0,"L",24.55212387,"UM",82.3875,"DSL",17.6,4.4,8.1,12.85,22,0.179417592927562,1.11446751147598
"10/10/06","YAH",9.36,0,"L",31.23294191,"UM",75.87804878,"DSL",18.2,1,7.7,12.95,22,0.948592618835124,0.911349057861961
"10/10/06","FRA",9.48,0,"L",27.30540871,"UM",64.11428571,"DSL",18.2,1,7.7,12.95,22,0.519099214554558,0.495616823500414
"10/10/06","SAA",9.77,0,"L",22.43065901,"UM",61.70769231,"DSL",18.2,1,7.7,12.95,22,-0.109395385825208,0.401200844498897
"10/10/06","DUB",9.98,0,"F",21.9901475,"UM",45.852,"DSL",18.2,1,7.7,12.95,22,-0.172783705264408,-0.331721266788943
"11/1/06","DJI",9.83,0,"L",28.13912967,"UM",76.88571429,"DSL",16.8,0.1,6.3,11.55,24,0.615220343701447,0.943906378999171
"11/1/06","SUD",11.32,0,"L",34.93757218,"UM",87.43529412,"DSL",16.8,0.1,6.3,11.55,24,1.30682011436361,1.26121812305117
"11/2/06","YEL",7.99,0,"L",22.60595826,"UM",53.49795918,"DSL",17.2,0.05,6.2,11.7,25,-0.0845159419751559,0.048879996274092
"11/2/06","WAY",8.68,0,"L",22.98644108,"UM",50.79047619,"DSL",17.2,0.05,6.2,11.7,25,-0.0311730120919429,-0.0792862022897042
"11/2/06","YAH",9.42,0,"L",22.24175248,"UM",45.13,"DSL",17.2,0.05,6.2,11.7,25,-0.136424657403005,-0.370889786016165
"11/2/06","FRA",9.54,0,"L",21.85698425,"UM",74.06666667,"DSL",17.2,0.05,6.2,11.7,25,-0.192195635039993,0.851721591553392
"11/2/06","ORI",9.83,0,"L",29.30308783,"UM",78.41111111,"DSL",17.2,0.05,6.2,11.7,25,0.744756140829442,0.992388380958957
"11/2/06","SAA",9.83,0,"L",21.57259633,"UM",50.23333333,"DSL",17.2,0.05,6.2,11.7,25,-0.234051459108045,-0.106506542530093
"11/2/06","DUB",10.04,0,"F",22.47528995,"UM",84.47837838,"DSL",17.2,0.05,6.2,11.7,25,-0.103042713158182,1.17631616970322
"11/2/06","RWA",10.83,0,"L",22.64146251,"UM",57.01090909,"DSL",17.2,0.05,6.2,11.7,25,-0.0795004818325761,0.205832228930248
"11/2/06","GAB",11.33,0,"F",21.80637784,"UM",44.64193548,"DSL",17.2,0.05,6.2,11.7,25,-0.19960383558291,-0.39772389914617
"11/3/06","ROY",8.9,0,"L",28.50894489,"UM",73.60344828,"DSL",18.5,0,6.6,12.55,26,0.656948575028182,0.836239097470535
"11/3/06","LEB",9.05,0,"L",26.82393868,"UM",66.66315789,"DSL",18.5,0,6.6,12.55,26,0.462243764554874,0.591826007729201
"11/3/06","MOL",11.33,0,"F",23.6172403,"UM",61.665,"DSL",18.5,0,6.6,12.55,26,0.0553480071437242,0.399492887439089
"12/31/06","WAY",8.85,0,"L",55.1166413,"UM",89.425,"DSL",14.6,0,6.2,10.4,30,2.76379872788218,1.3167475487873
"12/31/06","SHI",9.29,0,"F",29.72928945,"UM",45.60909091,"DSL",14.6,0,6.2,10.4,30,0.790904530268448,-0.344829819036517
"12/31/06","YAH",9.58,0,"L",27.35173059,"UM",57.12857143,"DSL",14.6,0,6.2,10.4,30,0.524516273524866,0.210920240166912
"1/2/07","DJI",10,0,"L",50.58653826,"UM",96.24545455,"DSL",14.6,0,5.9,10.25,30,2.48969792258854,1.49813711288469
"1/2/07","SAA",10,0,"L",57.33388654,"UM",72.36521739,"DSL",14.6,0,5.9,10.25,30,2.88984578305133,0.794369505183666
"1/3/07","YEL",8.16,0,"L",69.96091642,"UM",112.4892857,"DSL",15.7,0,5.8,10.75,30,3.5259748859831,1.88301154168975
"1/3/07","SUD",11.49,0,"L",57.29560358,"UM",100.1345455,"DSL",15.7,0,5.8,10.75,30,2.88771110028115,1.59589548204489
"1/4/07","ROY",9.07,0,"L",49.81284015,"UM",82.73333333,"DSL",15.8,0,6.6,11.2,30,2.44044031793488,1.12480492591935
"1/4/07","FRA",9.71,0,"L",28.95380939,"UM",81.07012987,"DSL",15.8,0,6.6,11.2,30,0.706433642689641,1.07468810157512
"1/4/07","ORI",10,0,"L",38.30507503,"UM",75.5175,"DSL",15.8,0,6.6,11.2,30,1.60090616181499,0.899594722881584
"1/4/07","DUB",10.21,0,"F",37.16742987,"UM",66.14693878,"DSL",15.8,0,6.6,11.2,30,1.50455096679188,0.572641463305598
"1/4/07","MOL",11.5,0,"F",33.30510591,"UM",68.58529412,"DSL",15.8,0,6.6,11.2,30,1.15388923177936,0.661975966790023
"1/5/07","SPO",9.79,0,"L",30.06835845,"UM",66.28846154,"DSL",15.2,0,6.6,10.9,30,0.827148254553083,0.577915810136323
"1/6/07","RWA",11.01,0,"L",48.75373166,"UM",80.71698113,"DSL",16.5,0,6.5,11.5,30,2.37175693271915,1.06391450400239
"2/2/07","SUD",11.58,0,"L",33.25065478,"UM",41.54037815,"DSL",17.2,0,4.8,11,30,1.14865990812724,-0.575427235465871
"2/3/07","SAW",7.99,0,"L",18.3579598,"UM",101.9550554,"DSL",17.5,0,6,11.75,30,-0.7497448749707,1.64035934035699
"2/3/07","YEL",8.24,0,"L",19.54480635,"UM",40.17857143,"DSL",17.5,0,6,11.75,30,-0.549532993224618,-0.657685439404753
"2/3/07","WAY",8.94,0,"L",25.37881027,"UM",51.32305139,"DSL",17.5,0,6,11.75,30,0.285253971049605,-0.0535438685784887
"2/3/07","SHI",9.38,0,"F",18.51328157,"UM",35.45684001,"DSL",17.5,0,6,11.75,30,-0.722818907299601,-0.966208447212355
"2/7/07","DJI",10.09,0,"L",30.70118392,"UM",59.49392988,"DSL",17.2,0,6.3,11.75,30,0.893712017208855,0.311040159790024
"2/7/07","ORI",10.09,0,"L",42.11890075,"UM",55.60782365,"DSL",17.2,0,6.3,11.75,30,1.90424313491883,0.144336879707856
"2/7/07","RWA",11.09,0,"L",19.62885722,"UM",32.93052165,"DSL",17.2,0,6.3,11.75,30,-0.535818717711519,-1.14862162919527
"2/7/07","SUD",11.59,0,"L",36.20285349,"UM",50.44314382,"DSL",17.2,0,6.3,11.75,30,1.42051491721467,-0.096220551653432
"6/11/07","MOL",11.93,0,"F",69.06722587,"UM",108.0140374,"DSL",17.6,3.3,6,11.8,15,3.48488692331129,1.7828253296168
"6/18/07","ROY",9.52,0,"F",26.60935476,"UM",68.04768803,"DSL",15.1,5.4,6.6,10.85,21,0.436574599316006,0.642555610556376
"6/18/07","ROB",10.41,0,"B",28.95289589,"UM",82.39707653,"DSL",15.1,5.4,6.6,10.85,21,0.706332809414,1.11475435029922
"6/19/07","ZEU",9.19,0,"L",32.31001841,"UM",52.5792684,"DSL",15.8,8.15,6.4,11.1,21,1.05694660291714,0.00613312097989639
"6/19/07","WAY",9.31,0,"L",27.10210329,"UM",52.86283425,"DSL",15.8,8.15,6.4,11.1,21,0.495214707012273,0.0194066754088647
"6/19/07","ROY",9.53,0,"F",35.41815648,"UM",92.60051517,"DSL",15.8,8.15,6.4,11.1,21,1.35048185525818,1.40286125981816
"6/20/07","SPO",10.24,0,"L",20.63126568,"UM",58.09020026,"DSL",14.9,11.05,7.1,11,21,-0.376640523302284,0.252114873043869
"7/6/07","SAW",8.41,0,"L",18.32122736,"UM",65.629384,"DSL",9.9,14,7.3,8.6,27,-0.756145971845475,0.553256388061748
"7/6/07","ZEU",9.23,0,"L",35.01167142,"UM",64.94286405,"DSL",9.9,14,7.3,8.6,27,1.31359114958877,0.527305477484312
"7/6/07","TAR",9.34,0,"L",37.93029219,"UM",93.42178323,"DSL",9.9,14,7.3,8.6,27,1.5694829278059,1.42465185371873
"7/6/07","SHI",9.81,0,"F",46.43465603,"UM",102.8010705,"DSL",9.9,14,7.3,8.6,27,2.21600226552335,1.66075275739758
"7/6/07","DJI",10.51,0,"L",19.20539793,"UM",63.79367931,"DSL",9.9,14,7.3,8.6,27,-0.605519568430469,0.483245338696566
"7/7/07","YEL",8.67,0,"L",20.94080718,"UM",74.15483367,"DSL",13.7,13.25,7.4,10.55,27,-0.329046829871475,0.85465749134572
"7/7/07","SUD",12.01,0,"L",30.30506325,"UM",68.96834485,"DSL",13.7,13.25,7.4,10.55,27,0.852208636123802,0.675720552418315
"7/16/07","RWA",11.53,0,"L",21.9394769,"UM",62.31327761,"DSL",13.6,14.05,6.2,9.9,27,-0.180156343581894,0.425301561945487
"7/18/07","WAY",9.39,0,"L",18.55031329,"UM",55.59413502,"DSL",15.1,14.65,6.3,10.7,27,-0.71643258741384,0.143729313139505
"7/18/07","SAA",10.54,0,"L",21.45178653,"UM",64.11452296,"DSL",15.1,14.65,6.3,10.7,27,-0.251999325870267,0.495625955522057
"7/18/07","GAB",12.04,0,"F",21.45283088,"UM",54.33058535,"DSL",15.1,14.65,6.3,10.7,27,-0.251843741410158,0.086992832100201
"8/7/07","ROY",9.66,0,"F",22.70930123,"UM",97.60558061,"DSL",14.6,12.1,7.3,10.95,26,-0.0699391686637614,1.53276806903953
"8/7/07","ROB",10.54,0,"B",27.5613108,"UM",83.48988357,"DSL",14.6,12.1,7.3,10.95,26,0.548911286952382,1.14726935613878
"8/7/07","SAA",10.59,0,"L",20.15462321,"UM",49.5712802,"DSL",14.6,12.1,7.3,10.95,26,-0.451341581924173,-0.139247766788427
"8/8/07","DJI",10.6,0,"L",17.57351369,"UM",34.58020174,"DSL",15.7,12.1,6.3,11,26,-0.889311404285417,-1.02799040015739
"8/13/07","SPO",10.39,0,"L",27.48893181,"UM",54.08144613,"DSL",16.7,12.05,7.3,12,23,0.540507448194507,0.0756502560232529
