Name,Date,Sex,DOB,Age at smp,GC,GC.Loc,Gc.Loc1,T.Loc,T.Loc1,T,T.antibody,avgrain,MaxT,MinT,Rainfall,RMedian,wetvsdry,MaxTMedian,MinTMedian,Cyst,Status,Temp
RWA,3/7/09,M,1/4/96,13.18,22.43750128,UM,0,UN,1,34.68747682,DSL,0.037931034,18.3,9.2,0.5,1.524,0,18,8.8,0,L,2
DEV,3/10/09,M,1/2/99,10.19,24.12775303,UM,0,UN,1,41.50369191,DSL,0.044827586,20.9,10.3,0,1.524,0,18,8.8,0,L,2
MAT,3/11/09,M,4/22/98,10.89,21.825737,UM,0,UN,1,28.03333333,DSL,0.044827586,21.1,9.6,0,1.524,0,18,8.8,0,L,2
KNU,3/11/09,M,4/19/98,10.89,25.61683043,UM,0,UN,1,37.1128212,DSL,0.044827586,21.1,9.6,0,1.524,0,18,8.8,0,L,2
FUJ,3/13/09,M,11/12/98,10.34,17.60121848,UM,0,UN,1,19.18498759,DSL,0.044827586,20.8,9.3,0,1.524,0,18,8.8,0,F,2
GAB,3/14/09,M,7/5/95,13.69,19.04788322,UM,0,UN,1,23.79864082,DSL,0.044827586,21.3,8.9,0,1.524,0,18,8.8,1,F,2
WHA,3/15/09,M,3/15/98,11,22.00162079,UM,0,UN,1,49.68765716,DSL,0.044827586,21.1,9.3,0,1.524,0,18,8.8,0,L,2
BEN,3/15/09,M,7/24/97,11.64,20.86919267,UM,0,UN,1,29.68903244,DSL,0.044827586,21.1,9.3,0,1.524,0,18,8.8,0,B,2
ZEU,3/22/09,M,4/12/98,10.94,16.81847594,UM,0,UN,1,32.5709291,DSL,1.177777778,22.4,10.1,0,1.524,0,18,8.8,0,L,2
FUJ,4/6/09,M,11/12/98,10.4,25.4725495,UM,0,UN,1,43.04727221,DSL,1.528,21.2,9,0,1.524,1,18,8.8,0,F,2
SON,4/6/09,M,5/1/98,10.93,18.23944249,UM,0,UN,1,31.6482937,DSL,1.528,21.2,9,0,1.524,1,18,8.8,0,L,2
HOU,4/7/09,M,1/12/01,8.24,21.99570195,UM,0,UN,1,62.65351612,DSL,1.52,22.3,9.3,0,1.524,0,18,8.8,0,L,2
KNU,4/7/09,M,4/19/98,10.97,22.944067,UM,0,UN,1,46.43614923,DSL,1.52,22.3,9.3,0,1.524,0,18,8.8,1,F,2
BEN,4/7/09,M,7/24/97,11.7,14.45870297,UM,0,UN,1,44.39067744,DSL,1.52,22.3,9.3,0,1.524,0,18,8.8,0,B,2
KOR,4/7/09,M,1/3/97,12.26,11.53989137,UM,0,UN,1,41.44705251,DSL,1.52,22.3,9.3,0,1.524,0,18,8.8,0,F,2
RHI,4/8/09,M,2/9/01,8.16,17.37006727,UM,0,UN,1,36.82959734,DSL,1.524,19.3,9.9,0.1,1.524,1,18,8.8,1,F,2
HOU,4/8/09,M,1/12/01,8.24,18.11364714,UM,0,UN,1,56.13430771,DSL,1.524,19.3,9.9,0.1,1.524,1,18,8.8,0,L,2
KNU,4/8/09,M,4/19/98,10.97,22.38015093,UM,0,UN,1,39.05787499,DSL,1.524,19.3,9.9,0.1,1.524,1,18,8.8,1,F,2
WAY,4/8/09,M,2/26/98,11.12,25.69574479,UM,0,UN,1,37.82817832,DSL,1.524,19.3,9.9,0.1,1.524,1,18,8.8,0,L,2
GOH,4/14/09,M,10/1/00,8.54,20.61810967,UM,0,UN,1,38.6781362,DSL,1.796,21.6,9.6,0,1.524,1,18,8.8,0,L,2
GOH,4/14/09,M,10/1/00,8.54,20.61810967,UM,0,UN,1,38.6781362,DSL,1.796,21.6,9.6,0,1.524,1,18,8.8,0,L,2
RWA,4/14/09,M,1/4/96,13.28,17.53201971,UM,0,UN,1,36.03510848,DSL,1.796,21.6,9.6,0,1.524,1,18,8.8,0,L,2
HOU,4/16/09,M,1/12/01,8.26,19.33941382,UM,0,UN,1,51.61205965,DSL,0.596,22.9,11.5,0,1.524,0,18,8.8,0,L,2
WEB,4/29/09,M,4/1/01,8.08,14.63851684,UM,0,UN,1,42.30174272,DSL,0.329166667,22.7,11.3,0,1.524,0,18,8.8,0,L,2
AVO,4/30/09,M,1/12/01,8.3,16.20086837,UM,0,UN,1,51.44619568,DSL,0.329166667,20.8,11.1,0,1.524,0,18,8.8,0,L,2
HOU,4/30/09,M,1/12/01,8.3,26.1487525,UM,0,UN,1,50.91014163,DSL,0.329166667,20.8,11.1,0,1.524,0,18,8.8,0,L,2
KNU,4/30/09,M,4/19/98,11.03,31.29001527,UM,0,UN,1,34.21416806,DSL,0.329166667,20.8,11.1,0,1.524,0,18,8.8,1,F,2
BEN,4/30/09,M,7/24/97,11.77,17.24215842,UM,0,UN,1,31.83105731,DSL,0.329166667,20.8,11.1,0,1.524,0,18,8.8,0,B,2
RWA,4/30/09,M,1/4/96,13.32,15.12163911,UM,0,UN,1,22.19214484,DSL,0.329166667,20.8,11.1,0,1.524,0,18,8.8,0,F,2
WEB,5/1/09,M,4/1/01,8.08,14.38076754,UM,0,UN,1,51.19172266,DSL,0.329166667,20.3,11.2,0,1.524,0,18,8.8,0,L,2
AVO,5/1/09,M,1/12/01,8.3,15.55165945,UM,0,UN,1,52.27891934,DSL,0.329166667,20.3,11.2,0,1.524,0,18,8.8,0,L,2
BUB,5/1/09,M,7/4/98,10.83,16.75170068,UM,0,UN,1,46.83774088,DSL,0.329166667,20.3,11.2,0,1.524,0,18,8.8,1,L,2
RWA,5/1/09,M,1/4/96,13.33,17.10955451,UM,0,UN,1,29.80193736,DSL,0.329166667,20.3,11.2,0,1.524,0,18,8.8,0,F,2
TWO,5/1/09,M,3/4/93,16.16,20.01190217,UM,0,UN,1,22.97465562,DSL,0.329166667,20.3,11.2,0,1.524,0,18,8.8,0,F,2
AVO,5/9/09,M,1/12/01,8.33,25.42296289,UM,0,UN,1,43.28203748,DSL,0.312,23,9.4,0,1.524,0,18,8.8,0,L,2
ZET,5/9/09,M,4/12/98,11.08,16.92220413,UM,0,UN,1,15.34308195,DSL,0.312,23,9.4,0,1.524,0,18,8.8,0,F,2
ZEU,5/9/09,M,4/12/98,11.08,15.92872392,UM,0,UN,1,20.34826742,DSL,0.312,23,9.4,0,1.524,0,18,8.8,0,L,2
RWA,5/9/09,M,1/4/96,13.35,23.27908784,UM,0,UN,1,17.10812455,DSL,0.312,23,9.4,0,1.524,0,18,8.8,0,F,2
WEB,5/11/09,M,4/1/01,8.11,19.97124038,UM,0,UN,1,87.31976563,DSL,0.04,19.4,9.9,0,1.524,0,18,8.8,0,L,2
RHI,5/11/09,M,2/9/01,8.26,20.17985647,UM,0,UN,1,35.8301207,DSL,0.04,19.4,9.9,0,1.524,0,18,8.8,1,F,2
HOU,5/12/09,M,1/12/01,8.33,19.3164197,UM,0,UN,1,49.39543384,DSL,0.176,20.6,9,3.4,1.524,0,18,8.8,0,L,2
SAW,5/12/09,M,2/7/99,10.26,10.26504718,UM,0,UN,1,28.98667573,DSL,0.176,20.6,9,3.4,1.524,0,18,8.8,0,L,2
KNU,5/12/09,M,4/19/98,11.06,20.58081236,UM,0,UN,1,30.23459242,DSL,0.176,20.6,9,3.4,1.524,0,18,8.8,1,F,2
BEN,5/12/09,M,7/24/97,11.8,14.08800185,UM,0,UN,1,29.08721895,DSL,0.176,20.6,9,3.4,1.524,0,18,8.8,0,B,2
BUB,5/17/09,M,7/4/98,10.87,26.64963327,UM,0,UN,1,56.74499948,DSL,0.32,21.6,10.4,0,1.524,0,18,8.8,1,L,2
DUB,5/17/09,M,10/18/96,12.58,22.57586743,UM,0,UN,1,55.39180164,DSL,0.32,21.6,10.4,0,1.524,0,18,8.8,0,F,2
GAB,5/17/09,M,7/5/95,13.87,20.71291524,UM,0,UN,1,16.25644435,DSL,0.32,21.6,10.4,0,1.524,0,18,8.8,1,F,2
FUJ,5/18/09,M,11/12/98,10.52,14.71441245,UM,0,UN,1,44.55343696,DSL,0.307692308,23.8,11.1,0,1.524,0,18,8.8,0,F,2
NIK,5/18/09,M,5/25/98,10.98,18.55255138,UM,0,UN,1,47.1938386,DSL,0.307692308,23.8,11.1,0,1.524,0,18,8.8,0,L,2
SON,5/18/09,M,5/1/98,11.05,18.22385066,UM,0,UN,1,45.37284524,DSL,0.307692308,23.8,11.1,0,1.524,0,18,8.8,0,L,2
LEB,5/18/09,M,10/15/97,11.59,15.60064597,UM,0,UN,1,31.05563385,DSL,0.307692308,23.8,11.1,0,1.524,0,18,8.8,0,L,2
SPO,5/18/09,M,3/22/97,12.16,9.759828925,UM,0,UN,1,25.36164448,DSL,0.307692308,23.8,11.1,0,1.524,0,18,8.8,0,L,2
YEL,5/19/09,M,11/6/98,10.54,16.74798401,UM,0,UN,1,37.07003247,DSL,0.3,21.9,11.2,0.1,1.524,0,18,8.8,0,L,2
WAY,5/19/09,M,2/26/98,11.23,15.9413307,UM,0,UN,1,39.59169319,DSL,0.3,21.9,11.2,0.1,1.524,0,18,8.8,0,L,2
TWO,5/19/09,M,3/4/93,16.21,15.79945811,UM,0,UN,1,12.93214001,DSL,0.3,21.9,11.2,0.1,1.524,0,18,8.8,0,F,2
RWA,5/26/09,M,1/4/96,13.39,26.05879215,UM,0,UN,1,59.5575137,DSL,0.623333333,21.2,9.5,0.5,1.524,0,18,8.8,0,F,2
LEA,6/4/09,M,3/6/01,8.24,24.26148938,UM,0,UN,1,65.90260822,DSL,0.83,21.3,9.5,2.6,1.524,0,18,8.8,0,B,2
AVO,6/5/09,M,1/12/01,8.4,19.51837508,UM,0,UN,1,47.03149229,DSL,0.863333333,19.1,9.8,1,1.524,0,18,8.8,0,L,2
BUB,6/5/09,M,7/4/98,10.92,26.74942165,UM,0,UN,1,77.87278518,DSL,0.863333333,19.1,9.8,1,1.524,0,18,8.8,1,L,2
FRA,6/5/09,M,4/19/97,12.13,23.41398898,UM,0,UN,1,95.31487752,DSL,0.863333333,19.1,9.8,1,1.524,0,18,8.8,0,L,2
GAB,6/5/09,M,7/5/95,13.92,14.40615234,UM,0,UN,1,40.73038233,DSL,0.863333333,19.1,9.8,1,1.524,0,18,8.8,1,F,2
YEL,6/6/09,M,11/6/98,10.58,13.9115487,UM,0,UN,1,29.28584833,DSL,0.87,19.8,9.1,0.2,1.524,0,18,8.8,0,L,2
ZET,6/6/09,M,4/12/98,11.15,15.95633969,UM,0,UN,1,37.58055137,DSL,0.87,19.8,9.1,0.2,1.524,0,18,8.8,0,F,2
WAY,6/6/09,M,2/26/98,11.28,18.63697345,UM,0,UN,1,40.33715253,DSL,0.87,19.8,9.1,0.2,1.524,0,18,8.8,0,L,2
DUB,6/6/09,M,10/18/96,12.63,22.17860266,UM,0,UN,1,50.19829545,DSL,0.87,19.8,9.1,0.2,1.524,0,18,8.8,0,F,2
RWA,6/6/09,M,1/4/96,13.42,13.63460597,UM,0,UN,1,33.56229017,DSL,0.87,19.8,9.1,0.2,1.524,0,18,8.8,0,F,2
SPO,6/9/09,M,3/22/97,12.21,15.94204699,UM,0,UN,1,44.75753704,DSL,1.013333333,22.1,9.2,0.5,1.524,0,18,8.8,0,L,2
SAA,6/9/09,M,1/3/97,12.43,17.87521572,UM,0,UN,1,35.16129781,DSL,1.013333333,22.1,9.2,0.5,1.524,0,18,8.8,1,L,2
ZEU,6/10/09,M,4/12/98,11.16,21.34303226,UM,0,UN,1,58.76286841,DSL,1.016666667,21.6,9.9,0.1,1.524,0,18,8.8,0,L,2
TAR,6/11/09,M,3/3/98,11.27,15.8800128,UM,0,UN,1,40.85655015,DSL,0.983333333,21.1,9.6,2.4,1.524,0,18,8.8,1,L,2
RWA,6/11/09,M,1/4/96,13.44,18.72803621,UM,0,UN,1,54.4544344,DSL,0.983333333,21.1,9.6,2.4,1.524,0,18,8.8,0,F,2
TWO,6/11/09,M,3/4/93,16.27,13.31729446,UM,0,UN,1,30.83290996,DSL,0.983333333,21.1,9.6,2.4,1.524,0,18,8.8,0,F,2
RHI,6/19/09,M,2/9/01,8.36,20.54661543,UM,0,UN,1,35.48601359,DSL,2.18,19.3,9.9,0.1,1.524,1,18,8.8,1,F,2
AVO,8/4/09,M,1/12/01,8.56,19.03136024,UM,0,UN,1,31.82036772,DSL,12.7125,18.5,8.9,1.8,1.524,1,18,8.8,0,L,2
LEA,8/6/09,M,3/6/01,8.42,39.67068504,UM,0,UN,1,63.60657642,DSL,13.12916667,18.5,8.9,26.5,1.524,1,18,8.8,0,L,2
GOH,8/6/09,M,10/1/00,8.85,89.32677494,UM,0,UN,1,112.6516684,DSL,13.12916667,18.5,8.9,26.5,1.524,1,18,8.8,0,L,2
FRA,8/6/09,M,4/19/97,12.3,26.88237488,UM,0,UN,1,36.46274741,DSL,13.12916667,18.5,8.9,26.5,1.524,1,18,8.8,0,F,2
DJI,6/9/06,M,1/3/97,9.43,20.58570848,UM,0,UN,1,68.40828799,DSL,4.281481481,16.6,7.9,5.8,2.010344828,1,19.2,8.1,0,L,0
ORI,6/9/06,M,1/3/97,9.43,17.95246449,UM,0,UN,1,60.85245221,DSL,4.281481481,16.6,7.9,5.8,2.010344828,1,19.2,8.1,0,L,0
WAY,6/15/06,M,2/26/98,8.3,36.54233915,UM,0,UN,1,144.2001023,DSL,6.067857143,15.6,7.4,9.6,2.010344828,1,19.2,8.1,0,L,0
WAY,6/15/06,M,2/26/98,8.3,36.54233915,UM,0,UN,1,144.2001023,DSL,6.067857143,15.6,7.4,9.6,2.010344828,1,19.2,8.1,0,L,0
WAY,6/15/06,M,2/26/98,8.3,11.82375256,UM,0,UN,1,55.48358399,DSL,6.067857143,15.6,7.4,9.6,2.010344828,1,19.2,8.1,0,L,0
WAY,6/15/06,M,2/26/98,8.3,11.82375256,UM,0,UN,1,55.48358399,DSL,6.067857143,15.6,7.4,9.6,2.010344828,1,19.2,8.1,0,L,0
GAR,6/15/06,M,7/4/96,9.95,14.11826218,UM,0,UN,1,62.14412624,DSL,6.067857143,15.6,7.4,9.6,2.010344828,1,19.2,8.1,0,F,0
GAR,6/15/06,M,7/4/96,9.95,14.11826218,UM,0,UN,1,62.14412624,DSL,6.067857143,15.6,7.4,9.6,2.010344828,1,19.2,8.1,0,F,0
GAR,6/15/06,M,7/4/96,9.95,20.89109197,UM,0,UN,1,91.48001595,DSL,6.067857143,15.6,7.4,9.6,2.010344828,1,19.2,8.1,0,F,0
GAR,6/15/06,M,7/4/96,9.95,20.89109197,UM,0,UN,1,91.48001595,DSL,6.067857143,15.6,7.4,9.6,2.010344828,1,19.2,8.1,0,F,0
LEB,7/6/06,M,10/15/97,8.73,28.5384669,UM,0,UN,1,75.80147569,DSL,10.14666667,17.2,8.1,35,2.010344828,1,19.2,8.1,0,L,0
MOL,7/6/06,M,7/5/95,11,17.8319555,UM,0,UN,1,68.38470699,DSL,10.14666667,17.2,8.1,35,2.010344828,1,19.2,8.1,0,F,0
YAH,7/13/06,M,6/2/97,9.11,17.9199995,UM,0,UN,1,55.02007748,DSL,12.92592593,13,7.3,25.5,2.010344828,1,19.2,8.1,0,L,0
ROY,7/14/06,M,12/10/97,8.59,24.18573492,UM,0,UN,1,83.4553646,DSL,13.33333333,14.8,7.3,27.5,2.010344828,1,19.2,8.1,0,L,0
SAA,7/20/06,M,1/3/97,9.55,28.3311197,UM,0,UN,1,81.39596324,DSL,12.38148148,18.2,8.1,3.8,2.010344828,1,19.2,8.1,0,L,0
ROY,8/1/06,M,12/10/97,8.64,30.5349269,UM,0,UN,1,71.95959711,DSL,14.3375,12.9,7.1,39,2.010344828,1,19.2,8.1,0,L,0
LEB,8/1/06,M,10/15/97,8.79,25.35718808,UM,0,UN,1,69.17872101,DSL,14.3375,12.9,7.1,39,2.010344828,1,19.2,8.1,0,L,0
SHI,8/1/06,M,9/15/97,8.88,23.91401789,UM,0,UN,1,81.76539557,DSL,14.3375,12.9,7.1,39,2.010344828,1,19.2,8.1,0,F,0
MOL,8/1/06,M,7/5/95,11.07,26.91776448,UM,0,UN,1,84.58452647,DSL,14.3375,12.9,7.1,39,2.010344828,1,19.2,8.1,0,F,0
DJI,8/13/06,M,1/3/97,9.61,33.66010091,UM,0,UN,1,80.64664044,DSL,12.17647059,11.4,6.2,9.6,2.010344828,1,19.2,8.1,0,L,0
FRA,8/14/06,M,4/19/97,9.32,19.35462717,UM,0,UN,1,70.44346192,DSL,11.79411765,17.9,7.6,19,2.010344828,1,19.2,8.1,0,L,0
DUB,8/14/06,M,10/18/96,9.82,20.1626465,UM,0,UN,1,69.36637668,DSL,11.79411765,17.9,7.6,19,2.010344828,1,19.2,8.1,0,F,0
RWA,8/14/06,M,1/4/96,10.61,24.51718094,UM,0,UN,1,82.64245133,DSL,11.79411765,17.9,7.6,19,2.010344828,1,19.2,8.1,0,L,0
GAB,8/14/06,M,7/5/95,11.11,32.5185117,UM,0,UN,1,95.52272727,DSL,11.79411765,17.9,7.6,19,2.010344828,1,19.2,8.1,0,F,0
SUD,8/14/06,M,7/5/95,11.11,50.2043404,UM,0,UN,1,179.8755124,DSL,11.79411765,17.9,7.6,19,2.010344828,1,19.2,8.1,0,L,0
SPO,8/15/06,M,3/22/97,9.4,22.28008195,UM,0,UN,1,52.22878137,DSL,12.55882353,12.8,7.7,19,2.010344828,1,19.2,8.1,0,L,0
ORI,8/15/06,M,1/3/97,9.62,18.58304718,UM,0,UN,1,64.12433183,DSL,12.55882353,12.8,7.7,19,2.010344828,1,19.2,8.1,0,L,0
SAA,8/17/06,M,1/3/97,9.62,27.94307903,UM,0,UN,1,142.3854545,DSL,15.14117647,14.7,7.8,41,2.010344828,1,19.2,8.1,0,L,0
WAY,8/19/06,M,2/26/98,8.48,42.62739137,UM,0,UN,1,108.5433962,DSL,15.53529412,17.1,7,2.6,2.010344828,1,19.2,8.1,0,L,0
RWA,9/1/06,M,1/4/96,10.66,17.70828633,UM,0,UN,1,109.1769231,DSL,18.4,16.4,7.3,64,2.010344828,1,19.2,8.1,0,L,0
WAY,9/2/06,M,2/26/98,8.52,24.5107798,UM,0,UN,1,63.96734694,DSL,17.14285714,16.3,7.7,0.8,2.010344828,1,19.2,8.1,0,L,0
LEB,9/2/06,M,10/15/97,8.88,28.02821009,UM,0,UN,1,116.2097561,DSL,17.14285714,16.3,7.7,0.8,2.010344828,1,19.2,8.1,0,L,0
DJI,9/2/06,M,1/3/97,9.66,20.95472374,UM,0,UN,1,80.05029551,DSL,17.14285714,16.3,7.7,0.8,2.010344828,1,19.2,8.1,0,L,0
MOL,9/2/06,M,7/5/95,11.16,25.34635034,UM,0,UN,1,124.7485714,DSL,17.14285714,16.3,7.7,0.8,2.010344828,1,19.2,8.1,0,F,0
YAH,9/4/06,M,6/2/97,9.26,32.15302284,UM,0,UN,1,90.6375,DSL,15.2625,13.7,7.5,1.6,2.010344828,1,19.2,8.1,0,L,0
FRA,9/4/06,M,4/19/97,9.38,22.34805818,UM,0,UN,1,99.9483871,DSL,15.2625,13.7,7.5,1.6,2.010344828,1,19.2,8.1,0,L,0
DUB,9/4/06,M,10/18/96,9.88,29.95234738,UM,0,UN,1,88.47169811,DSL,15.2625,13.7,7.5,1.6,2.010344828,1,19.2,8.1,0,F,0
GAB,9/4/06,M,7/5/95,11.16,38.4979011,UM,0,UN,1,99.43235294,DSL,15.2625,13.7,7.5,1.6,2.010344828,1,19.2,8.1,0,F,0
SUD,9/4/06,M,7/5/95,11.16,47.96225924,UM,0,UN,1,80.91272727,DSL,15.2625,13.7,7.5,1.6,2.010344828,1,19.2,8.1,0,L,0
YEL,9/5/06,M,11/6/98,7.83,33.0359584,UM,0,UN,1,75.66818182,DSL,14.62352941,17.8,7.5,4.4,2.010344828,1,19.2,8.1,0,L,0
SAA,9/5/06,M,1/3/97,9.67,24.46839459,UM,0,UN,1,93.82622951,DSL,14.62352941,17.8,7.5,4.4,2.010344828,1,19.2,8.1,0,L,0
ORI,9/9/06,M,1/3/97,9.68,44.22516496,UM,0,UN,1,152.8315789,DSL,14.8952381,17.5,7.2,14,2.010344828,1,19.2,8.1,0,L,0
ROY,9/18/06,M,12/10/97,8.77,44.87359689,UM,0,UN,1,115.6421053,DSL,10.07272727,16.6,8.1,0,2.010344828,1,19.2,8.1,0,L,0
SPO,9/19/06,M,3/22/97,9.49,24.55212387,UM,0,UN,1,82.3875,DSL,10.08181818,17.6,8.1,1.6,2.010344828,1,19.2,8.1,0,L,0
YAH,10/10/06,M,6/2/97,9.36,31.23294191,UM,0,UN,1,75.87804878,DSL,4.163636364,18.2,7.7,37,2.010344828,1,19.2,8.1,0,L,0
FRA,10/10/06,M,4/19/97,9.48,27.30540871,UM,0,UN,1,64.11428571,DSL,4.163636364,18.2,7.7,37,2.010344828,1,19.2,8.1,0,L,0
SAA,10/10/06,M,1/3/97,9.77,22.43065901,UM,0,UN,1,61.70769231,DSL,4.163636364,18.2,7.7,37,2.010344828,1,19.2,8.1,0,L,0
DUB,10/10/06,M,10/18/96,9.98,21.9901475,UM,0,UN,1,45.852,DSL,4.163636364,18.2,7.7,37,2.010344828,1,19.2,8.1,0,F,0
DJI,11/1/06,M,1/3/97,9.83,28.13912967,UM,0,UN,1,76.88571429,DSL,3.941666667,16.8,6.3,0,2.010344828,1,19.2,8.1,0,L,0
SUD,11/1/06,M,7/5/95,11.32,34.93757218,UM,0,UN,1,87.43529412,DSL,3.941666667,16.8,6.3,0,2.010344828,1,19.2,8.1,0,L,0
YEL,11/2/06,M,11/6/98,7.99,22.60595826,UM,0,UN,1,53.49795918,DSL,3.784,17.2,6.2,0,2.010344828,1,19.2,8.1,0,L,0
WAY,11/2/06,M,2/26/98,8.68,22.98644108,UM,0,UN,1,50.79047619,DSL,3.784,17.2,6.2,0,2.010344828,1,19.2,8.1,0,L,0
YAH,11/2/06,M,6/2/97,9.42,22.24175248,UM,0,UN,1,45.13,DSL,3.784,17.2,6.2,0,2.010344828,1,19.2,8.1,0,L,0
FRA,11/2/06,M,4/19/97,9.54,21.85698425,UM,0,UN,1,74.06666667,DSL,3.784,17.2,6.2,0,2.010344828,1,19.2,8.1,0,L,0
ORI,11/2/06,M,1/3/97,9.83,29.30308783,UM,0,UN,1,78.41111111,DSL,3.784,17.2,6.2,0,2.010344828,1,19.2,8.1,0,L,0
SAA,11/2/06,M,1/3/97,9.83,21.57259633,UM,0,UN,1,50.23333333,DSL,3.784,17.2,6.2,0,2.010344828,1,19.2,8.1,0,L,0
DUB,11/2/06,M,10/18/96,10.04,22.47528995,UM,0,UN,1,84.47837838,DSL,3.784,17.2,6.2,0,2.010344828,1,19.2,8.1,0,F,0
RWA,11/2/06,M,1/4/96,10.83,22.64146251,UM,0,UN,1,57.01090909,DSL,3.784,17.2,6.2,0,2.010344828,1,19.2,8.1,0,L,0
GAB,11/2/06,M,7/5/95,11.33,21.80637784,UM,0,UN,1,44.64193548,DSL,3.784,17.2,6.2,0,2.010344828,1,19.2,8.1,0,F,0
ROY,11/3/06,M,12/10/97,8.9,28.50894489,UM,0,UN,1,73.60344828,DSL,3.638461538,18.5,6.6,0,2.010344828,1,19.2,8.1,0,L,0
LEB,11/3/06,M,10/15/97,9.05,26.82393868,UM,0,UN,1,66.66315789,DSL,3.638461538,18.5,6.6,0,2.010344828,1,19.2,8.1,0,L,0
MOL,11/3/06,M,7/5/95,11.33,23.6172403,UM,0,UN,1,61.665,DSL,3.638461538,18.5,6.6,0,2.010344828,1,19.2,8.1,0,F,0
WAY,12/31/06,M,2/26/98,8.85,55.1166413,UM,0,UN,1,89.425,DSL,0.016666667,14.6,6.2,0,2.010344828,0,19.2,8.1,0,L,0
SHI,12/31/06,M,9/15/97,9.29,29.72928945,UM,0,UN,1,45.60909091,DSL,0.016666667,14.6,6.2,0,2.010344828,0,19.2,8.1,0,F,0
YAH,12/31/06,M,6/2/97,9.58,27.35173059,UM,0,UN,1,57.12857143,DSL,0.016666667,14.6,6.2,0,2.010344828,0,19.2,8.1,0,L,0
DJI,1/2/07,M,1/3/97,10,50.58653826,UM,0,UN,1,96.24545455,DSL,0.016666667,14.6,5.9,0,1.562068966,0,17.7,7.5,0,L,0
SAA,1/2/07,M,1/3/97,10,57.33388654,UM,0,UN,1,72.36521739,DSL,0.016666667,14.6,5.9,0,1.562068966,0,17.7,7.5,0,L,0
YEL,1/3/07,M,11/6/98,8.16,69.96091642,UM,0,UN,1,112.4892857,DSL,0.016666667,15.7,5.8,0,1.562068966,0,17.7,7.5,0,L,0
SUD,1/3/07,M,7/5/95,11.49,57.29560358,UM,0,UN,1,100.1345455,DSL,0.016666667,15.7,5.8,0,1.562068966,0,17.7,7.5,0,L,0
ROY,1/4/07,M,12/10/97,9.07,49.81284015,UM,0,UN,1,82.73333333,DSL,0.033333333,15.8,6.6,0.5,1.562068966,0,17.7,7.5,0,L,0
FRA,1/4/07,M,4/19/97,9.71,28.95380939,UM,0,UN,1,81.07012987,DSL,0.033333333,15.8,6.6,0.5,1.562068966,0,17.7,7.5,0,L,0
ORI,1/4/07,M,1/3/97,10,38.30507503,UM,0,UN,1,75.5175,DSL,0.033333333,15.8,6.6,0.5,1.562068966,0,17.7,7.5,0,L,0
DUB,1/4/07,M,10/18/96,10.21,37.16742987,UM,0,UN,1,66.14693878,DSL,0.033333333,15.8,6.6,0.5,1.562068966,0,17.7,7.5,0,F,0
MOL,1/4/07,M,7/5/95,11.5,33.30510591,UM,0,UN,1,68.58529412,DSL,0.033333333,15.8,6.6,0.5,1.562068966,0,17.7,7.5,0,F,0
SPO,1/5/07,M,3/22/97,9.79,30.06835845,UM,0,UN,1,66.28846154,DSL,0.016666667,15.2,6.6,0,1.562068966,0,17.7,7.5,0,L,0
RWA,1/6/07,M,1/4/96,11.01,48.75373166,UM,0,UN,1,80.71698113,DSL,0.016666667,16.5,6.5,0,1.562068966,0,17.7,7.5,0,L,0
SUD,2/2/07,M,7/5/95,11.58,33.25065478,UM,0,UN,1,41.54037815,DSL,0.016666667,17.2,4.8,0,1.562068966,0,17.7,7.5,0,L,0
SAW,2/3/07,M,2/7/99,7.99,18.3579598,UM,0,UN,1,101.9550554,DSL,0,17.5,6,0,1.562068966,0,17.7,7.5,0,L,0
YEL,2/3/07,M,11/6/98,8.24,19.54480635,UM,0,UN,1,40.17857143,DSL,0,17.5,6,0,1.562068966,0,17.7,7.5,0,L,0
WAY,2/3/07,M,2/26/98,8.94,25.37881027,UM,0,UN,1,51.32305139,DSL,0,17.5,6,0,1.562068966,0,17.7,7.5,0,L,0
SHI,2/3/07,M,9/15/97,9.38,18.51328157,UM,0,UN,1,35.45684001,DSL,0,17.5,6,0,1.562068966,0,17.7,7.5,0,F,0
DJI,2/7/07,M,1/3/97,10.09,30.70118392,UM,0,UN,1,59.49392988,DSL,0,17.2,6.3,0,1.562068966,0,17.7,7.5,0,L,0
ORI,2/7/07,M,1/3/97,10.09,42.11890075,UM,0,UN,1,55.60782365,DSL,0,17.2,6.3,0,1.562068966,0,17.7,7.5,0,L,0
RWA,2/7/07,M,1/4/96,11.09,19.62885722,UM,0,UN,1,32.93052165,DSL,0,17.2,6.3,0,1.562068966,0,17.7,7.5,0,L,0
SUD,2/7/07,M,7/5/95,11.59,36.20285349,UM,0,UN,1,50.44314382,DSL,0,17.2,6.3,0,1.562068966,0,17.7,7.5,0,L,0
MOL,6/11/07,M,7/5/95,11.93,69.06722587,UM,0,UN,1,108.0140374,DSL,9.02,17.6,6,44,1.562068966,1,17.7,7.5,0,F,0
ROY,6/18/07,M,12/10/97,9.52,26.60935476,UM,0,UN,1,68.04768803,DSL,10.28571429,15.1,6.6,14,1.562068966,1,17.7,7.5,0,F,0
ROB,6/18/07,M,1/21/97,10.41,28.95289589,UM,0,UN,1,82.39707653,DSL,10.28571429,15.1,6.6,14,1.562068966,1,17.7,7.5,0,B,0
